deaths,injured,missing,houses_destroyed,houses_damaged,directly_affected,indirectly_affected,relocated,evacuated,losses_in_dollar,losses_local_currency,education_centers,hospitals,damages_in_crops_ha,lost_cattle,damages_in_roads_mts,event,start_date,primary_end,secondary_end
2,0,0,2,1,0,1036,5,0,0,2700000.0,0,0,0.0,42,0,STORMS,2012-04-14,2012-04-19,2012-04-19
0,0,0,0,550,0,5187,0,0,0,316000000.0,10,0,0.0,0,0,STORMS,2012-04-23,2012-04-28,2012-04-28
3,3,0,0,24,0,129,0,0,0,750000.0,6,0,0.0,0,0,STORMS,2012-05-12,2012-05-17,2012-05-17
0,5,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,STORMS,2012-10-15,2012-10-20,2012-10-20
0,1,0,0,0,0,0,0,0,0,0.0,0,0,0.0,1,0,STORMS,2012-12-12,2012-12-17,2012-12-17
3,32,0,0,2,0,5,0,0,0,0.0,0,0,0.0,2,0,STORMS,2013-01-17,2013-01-22,2013-01-22
6,7,3,0,0,0,0,0,0,0,0.0,0,0,0.0,102,0,STORMS,2013-02-05,2013-02-10,2013-02-10
9,10,0,2,0,0,11,11,0,0,0.0,0,0,0.0,18,0,STORMS,2013-02-16,2013-02-21,2013-02-21
13,44,0,3,0,0,6,5,0,0,11040000.0,0,0,0.0,1,0,STORMS,2013-03-17,2013-03-22,2013-03-22
0,0,0,0,8,0,40,0,0,0,50000.0,2,0,0.0,0,0,STORMS,2013-04-03,2013-04-08,2013-04-08
7,26,0,0,1,0,17,0,0,0,50000.0,0,0,0.0,3,0,STORMS,2013-04-10,2013-04-15,2013-04-15
1,6,0,0,0,0,0,0,0,0,4050000.0,0,0,10.0,0,0,STORMS,2013-04-29,2013-05-04,2013-05-04
1,3,0,0,0,0,12,0,0,0,15000000.0,0,0,0.0,0,0,STORMS,2013-05-09,2013-05-14,2013-05-14
4,0,0,1,0,0,5,5,0,0,0.0,0,0,0.0,2,0,STORMS,2013-05-16,2013-05-21,2013-05-21
11,24,0,1,0,0,5,5,0,0,0.0,0,0,0.0,0,0,STORMS,2013-09-23,2013-09-28,2013-09-28
0,4,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,STORMS,2013-10-06,2013-10-11,2013-10-11
1,0,0,0,0,0,420,0,0,0,100000.0,0,0,0.0,0,0,STORMS,2013-10-26,2013-10-31,2013-10-31
1,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,STORMS,2013-11-10,2013-11-15,2013-11-15
