deaths,injured,missing,houses_destroyed,houses_damaged,directly_affected,indirectly_affected,relocated,evacuated,losses_in_dollar,losses_local_currency,education_centers,hospitals,damages_in_crops_ha,lost_cattle,damages_in_roads_mts,event,start_date,primary_end,secondary_end
0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,EARTHQUAKES,2009-04-02,2009-04-04,2009-04-05
0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,EARTHQUAKES,2009-04-21,2009-04-23,2009-04-24
0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,EARTHQUAKES,2009-05-01,2009-05-03,2009-05-04
0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,EARTHQUAKES,2009-05-17,2009-05-19,2009-05-20
0,4,0,0,51,0,0,0,0,0.0,0,0,0,0.0,0,0,EARTHQUAKES,2009-06-02,2009-06-04,2009-06-05
0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,EARTHQUAKES,2009-06-08,2009-06-10,2009-06-11
0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,EARTHQUAKES,2009-07-08,2009-07-10,2009-07-11
0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,EARTHQUAKES,2009-07-15,2009-07-17,2009-07-18
0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,EARTHQUAKES,2009-07-25,2009-07-27,2009-07-28
0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,EARTHQUAKES,2009-08-04,2009-08-06,2009-08-07
0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,EARTHQUAKES,2009-08-10,2009-08-12,2009-08-13
0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,EARTHQUAKES,2009-08-30,2009-09-01,2009-09-02
0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,STORMS,2009-09-23,2009-09-28,2009-09-28
0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,EARTHQUAKES,2009-10-07,2009-10-09,2009-10-10
0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,EARTHQUAKES,2009-11-24,2009-11-26,2009-11-27
6,0,0,132,1041,3845,53221,5000,0,13300000.0,25839065,0,0,0.0,0,0,STORMS,2009-12-13,2009-12-18,2009-12-18
0,0,0,0,0,0,4995,0,0,0.0,0,0,0,0.0,0,0,EARTHQUAKES,2010-01-04,2010-01-06,2010-01-07
1,8,0,185,635,0,2971,0,0,140434.0,0,1,1,0.0,0,0,STORMS,2010-02-10,2010-02-15,2010-02-15
0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,EARTHQUAKES,2010-02-22,2010-02-24,2010-02-25
4,1,1,751,1230,0,43027,0,11844,43600000.0,84000000,74,1,0.0,0,0,STORMS,2010-03-12,2010-03-17,2010-03-17
0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,EARTHQUAKES,2010-04-21,2010-04-23,2010-04-24
0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,EARTHQUAKES,2010-11-09,2010-11-11,2010-11-12
0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,FLOODS,2010-11-27,2010-12-02,2010-12-02
0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,EARTHQUAKES,2010-12-25,2010-12-27,2010-12-28
0,1,0,48,124,0,7600,0,0,1941501.0,0,3,1,0.0,0,0,STORMS,2011-01-23,2011-01-28,2011-01-28
1,0,0,49,13,0,13,0,0,0.0,0,0,1,0.0,0,0,STORMS,2011-01-30,2011-02-04,2011-02-04
0,0,0,0,0,0,32000,0,0,0.0,0,1,0,0.0,0,0,STORMS,2011-02-18,2011-02-23,2011-02-23
0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,EARTHQUAKES,2011-04-03,2011-04-05,2011-04-06
0,0,0,3,5,0,0,0,0,0.0,0,0,0,0.0,0,0,EARTHQUAKES,2011-04-23,2011-04-25,2011-04-26
0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,EARTHQUAKES,2011-06-16,2011-06-18,2011-06-19
0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,EARTHQUAKES,2011-09-05,2011-09-07,2011-09-08
0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,EARTHQUAKES,2011-09-16,2011-09-18,2011-09-19
0,0,0,0,0,0,0,467,0,0.0,0,0,0,0.0,0,0,FLOODS,2011-09-24,2011-09-29,2011-09-29
0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,EARTHQUAKES,2011-12-14,2011-12-16,2011-12-17
0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,FLOODS,2012-01-05,2012-01-10,2012-01-10
33,8,35,42,14,0,213153,0,4561,0.0,50047344,0,0,5264.0,0,0,FLOODS,2012-01-22,2012-01-27,2012-01-27
0,0,0,0,0,0,0,0,700,0.0,0,0,0,0.0,0,0,STORMS,2012-02-14,2012-02-19,2012-02-19
0,0,0,12,13,0,7235,0,0,0.0,0,1,0,0.0,0,0,FLOODS,2012-06-01,2012-06-06,2012-06-06
0,0,0,0,1,0,48720,0,0,0.0,0,0,0,0.0,0,0,FLOODS,2012-06-09,2012-06-14,2012-06-14
0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,EARTHQUAKES,2012-07-25,2012-07-27,2012-07-28
5,0,0,0,0,0,200000,0,0,27000.0,6000000,0,0,0.0,0,0,FLOODS,2012-09-01,2012-09-06,2012-09-06
0,0,0,112,270,841,16000,0,131,0.0,0,2,0,0.0,0,0,STORMS,2012-12-03,2012-12-08,2012-12-08
0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,STORMS,2012-12-09,2012-12-14,2012-12-14
0,0,0,2000,6000,0,750000,0,14039,0.0,75286397,150,0,0.0,0,0,STORMS,2012-12-17,2012-12-22,2012-12-22
1,0,0,9,11,0,0,0,0,0.0,0,2,0,0.0,0,0,STORMS,2012-12-28,2013-01-02,2013-01-02
0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,STORMS,2013-01-21,2013-01-26,2013-01-26
0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,STORMS,2013-01-27,2013-02-01,2013-02-01
0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,STORMS,2013-03-04,2013-03-09,2013-03-09
0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,FLOODS,2013-08-29,2013-09-03,2013-09-03
1,14,0,450,350,0,0,0,2335,0.0,0,0,0,0.0,0,0,STORMS,2014-01-11,2014-01-16,2014-01-16
0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,FLOODS,2014-01-30,2014-02-04,2014-02-04
10,0,2,0,38,0,0,0,0,0.0,0,0,0,0.0,0,0,STORMS,2014-03-10,2014-03-15,2014-03-15
22,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,FLOODS,2014-04-03,2014-04-08,2014-04-08
1,0,0,0,0,0,0,0,86,0.0,0,0,0,0.0,0,0,FLOODS,2014-07-29,2014-08-03,2014-08-03
0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,STORMS,2014-08-04,2014-08-09,2014-08-09
1,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,FLOODS,2014-10-07,2014-10-12,2014-10-12
6,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,FLOODS,2015-03-03,2015-03-08,2015-03-08
4,10,0,830,0,0,0,6760,0,0.0,0,24,0,0.0,0,0,STORMS,2015-03-29,2015-04-03,2015-04-03
0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,STORMS,2015-05-15,2015-05-20,2015-05-20
5,0,0,0,0,6760,0,0,0,0.0,0,0,0,0.0,0,0,STORMS,2015-07-01,2015-07-06,2015-07-06
0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,STORMS,2015-08-02,2015-08-07,2015-08-07
0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,STORMS,2015-08-14,2015-08-19,2015-08-19
0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,STORMS,2015-11-27,2015-12-02,2015-12-02
0,1,0,1,2,0,0,0,547,0.0,0,0,0,0.0,0,0,STORMS,2016-01-01,2016-01-06,2016-01-06
0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,STORMS,2016-01-20,2016-01-25,2016-01-25
44,144,1,30413,362,0,0,0,42702,600000000.0,1335000000,0,88,0.0,0,0,STORMS,2016-02-15,2016-02-20,2016-02-20
0,0,0,0,0,0,0,0,8000,0.0,0,0,0,0.0,0,0,STORMS,2016-04-06,2016-04-11,2016-04-11
0,0,0,0,0,0,137185,0,60,0.0,0,0,0,0.0,0,0,STORMS,2016-04-23,2016-04-28,2016-04-28
0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,EARTHQUAKES,2016-12-09,2016-12-11,2016-12-12
0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,STORMS,2016-12-19,2016-12-24,2016-12-24
0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,EARTHQUAKES,2017-01-04,2017-01-06,2017-01-07
0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,FLOODS,2017-02-08,2017-02-13,2017-02-13
1,4,0,0,0,0,20000,0,1600,0.0,0,0,0,0.0,0,0,STORMS,2017-04-08,2017-04-13,2017-04-13
2,0,0,36,244,0,10000,0,2700,0.0,0,5,0,0.0,0,0,STORMS,2017-05-04,2017-05-09,2017-05-09
0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,STORMS,2017-12-05,2017-12-10,2017-12-10
0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,STORMS,2018-01-24,2018-01-29,2018-01-29
0,6,0,160,1959,3000,0,0,5838,0.0,2500000,85,0,0.0,0,0,STORMS,2018-02-07,2018-02-12,2018-02-12
0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,FLOODS,2018-02-28,2018-03-05,2018-03-05
1,2,0,0,1457,0,0,969,651,0.0,0,25,0,0.0,0,0,STORMS,2018-03-06,2018-03-11,2018-03-11
6,3,1,216,1624,179200,0,0,20908,0.0,0,0,0,0.0,0,0,STORMS,2018-04-09,2018-04-14,2018-04-14
1,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,STORMS,2018-09-26,2018-10-01,2018-10-01
0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,EARTHQUAKES,2018-12-05,2018-12-07,2018-12-08
0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,STORMS,2018-12-27,2019-01-01,2019-01-01
0,1,0,0,0,0,0,0,1000,0.0,0,0,0,0.0,0,0,STORMS,2019-02-10,2019-02-15,2019-02-15
0,0,0,0,0,0,0,9,0,0.0,0,0,0,0.0,0,0,STORMS,2019-02-27,2019-03-04,2019-03-04
0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,FLOODS,2019-04-22,2019-04-27,2019-04-27
0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,STORMS,2019-10-07,2019-10-12,2019-10-12
2,0,0,0,0,0,1220,0,2040,0.0,10353000,0,0,0.0,0,0,STORMS,2019-12-27,2020-01-01,2020-01-01
2,0,0,0,17,0,8000,0,3315,0.0,0,0,0,0.0,0,0,STORMS,2020-01-17,2020-01-22,2020-01-22
0,1,0,0,0,0,12500,0,0,0.0,0,0,0,0.0,0,0,STORMS,2020-02-10,2020-02-15,2020-02-15
0,0,0,2,56,0,127,0,358,0.0,0,0,0,0.0,0,0,STORMS,2020-02-21,2020-02-26,2020-02-26
31,0,0,57,17020,0,0,0,0,0.0,0,0,0,0.0,0,0,STORMS,2020-04-02,2020-04-07,2020-04-07
0,0,0,0,0,0,0,0,0,0.0,0,9,0,0.0,0,0,STORMS,2020-04-08,2020-04-13,2020-04-13
4,0,0,2141,6148,0,0,0,16113,0.0,500000000,126,25,0.0,0,0,STORMS,2020-12-14,2020-12-19,2020-12-19
4,0,3,31,55,0,10500,0,14322,0.0,0,0,0,0.0,0,0,STORMS,2021-01-30,2021-02-04,2021-02-04
0,2,0,0,0,0,97500,0,400,0.0,0,1,0,0.0,0,0,STORMS,2021-03-05,2021-03-10,2021-03-10
0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,STORMS,2021-07-13,2021-07-18,2021-07-18
