deaths,injured,missing,houses_destroyed,houses_damaged,directly_affected,indirectly_affected,relocated,evacuated,losses_in_dollar,losses_local_currency,education_centers,hospitals,damages_in_crops_ha,lost_cattle,damages_in_roads_mts,event,start_date,primary_end,secondary_end
1,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,STORMS,1997-05-04,1997-05-09,1997-05-09
7,1,0,0,0,0,2700,0,0,0,343000.0,0,0,0.0,6,0,STORMS,1997-05-25,1997-05-30,1997-05-30
0,1,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,STORMS,1997-06-19,1997-06-24,1997-06-24
3,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,STORMS,1997-06-26,1997-07-01,1997-07-01
2,0,0,3,25,0,918,0,0,0,10000000.0,0,0,10.0,0,0,FLOODS,1997-07-16,1997-07-21,1997-07-21
19,1,0,112,0,0,441,81,0,0,4500000.0,0,0,171.0,0,0,FLOODS,1997-08-09,1997-08-14,1997-08-14
0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,STORMS,1997-10-01,1997-10-06,1997-10-06
0,0,0,0,0,0,0,0,0,0,159200000.0,0,0,375.0,0,0,STORMS,1997-10-10,1997-10-15,1997-10-15
0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,2,0,STORMS,1997-10-16,1997-10-21,1997-10-21
0,0,0,0,0,0,142,0,0,0,1600000.0,0,0,41.0,0,0,STORMS,1997-11-03,1997-11-08,1997-11-08
0,0,0,0,0,0,0,0,0,0,7800000.0,0,0,150.0,0,0,STORMS,1997-11-12,1997-11-17,1997-11-17
4,0,0,1,0,0,0,0,0,0,0.0,0,0,0.0,1,0,FLOODS,1997-12-05,1997-12-10,1997-12-10
8,23,4,0,0,0,500,0,132,0,0.0,0,0,0.0,5,0,STORMS,1997-12-12,1997-12-17,1997-12-17
1,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,STORMS,1998-01-29,1998-02-03,1998-02-03
0,0,0,8,0,0,0,0,0,0,700000.0,0,0,0.0,0,0,STORMS,1998-02-04,1998-02-09,1998-02-09
2,10,0,0,0,0,0,0,0,0,97000.0,2,0,0.0,0,0,STORMS,1998-03-03,1998-03-08,1998-03-08
2,2,0,0,0,0,0,0,0,0,250000.0,0,0,0.0,2,0,STORMS,1998-03-18,1998-03-23,1998-03-23
1,1,0,0,0,0,0,0,0,0,2400000.0,0,0,0.0,0,0,STORMS,1998-03-24,1998-03-29,1998-03-29
2,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,STORMS,1998-04-01,1998-04-06,1998-04-06
0,0,0,0,0,0,0,0,0,0,15000000.0,0,0,0.0,22,0,STORMS,1998-04-07,1998-04-12,1998-04-12
2,0,0,0,0,0,220,0,0,0,300000.0,0,0,2.03,0,0,STORMS,1998-05-02,1998-05-07,1998-05-07
0,100,0,104,0,0,0,0,0,0,0.0,0,0,0.0,0,0,STORMS,1998-05-09,1998-05-14,1998-05-14
1,14,0,0,0,0,0,0,0,0,0.0,0,0,0.0,2,0,STORMS,1998-05-17,1998-05-22,1998-05-22
8,0,0,0,0,0,0,0,0,0,1800000.0,0,0,178.2,0,0,FLOODS,1998-05-24,1998-05-29,1998-05-29
0,0,0,0,0,0,0,0,0,0,10000000.0,0,0,0.0,0,0,FLOODS,1998-06-01,1998-06-06,1998-06-06
16,0,0,0,0,0,0,0,0,0,170000.0,0,0,0.0,2,0,FLOODS,1998-06-21,1998-06-26,1998-06-26
30,2,0,365,81,0,850,30,675,0,3071000.0,0,0,85.6,0,0,FLOODS,1998-07-21,1998-07-26,1998-07-26
1,1,0,65,0,0,500,0,280,0,0.0,0,0,353.2,0,0,FLOODS,1998-07-27,1998-08-01,1998-08-01
0,0,0,176,346,0,19310,0,309,0,1953400.0,0,0,1081.4,0,0,FLOODS,1998-08-02,1998-08-07,1998-08-07
11,1,0,1027,25,0,5300,91,1600,0,40600000.0,1,0,197.0,0,0,FLOODS,1998-08-15,1998-08-20,1998-08-20
2,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,STORMS,1998-09-11,1998-09-16,1998-09-16
0,0,0,0,0,0,0,0,0,0,5000000.0,0,0,0.0,0,0,STORMS,1998-11-09,1998-11-14,1998-11-14
9,4,0,0,1,0,0,0,0,0,200000.0,0,0,0.0,3,0,STORMS,1999-04-08,1999-04-13,1999-04-13
1,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,STORMS,1999-04-14,1999-04-19,1999-04-19
13,20,0,0,0,0,0,0,0,0,0.0,0,0,0.0,2,0,STORMS,1999-05-01,1999-05-06,1999-05-06
1,0,0,0,0,0,0,0,0,0,100000.0,0,0,0.0,0,0,STORMS,1999-05-14,1999-05-19,1999-05-19
6,0,0,15,0,0,0,0,0,0,2278000.0,0,0,0.0,0,0,FLOODS,1999-06-19,1999-06-24,1999-06-24
6,0,0,183,70,0,1074,0,0,0,3591000.0,0,0,30.0,6,0,FLOODS,1999-06-25,1999-06-30,1999-06-30
17,12,14,86,72,0,1195,0,0,0,237861000.0,1,0,136.02,12,0,FLOODS,1999-07-01,1999-07-06,1999-07-06
4,4,0,0,15,0,0,0,0,0,750000.0,0,0,0.0,0,0,STORMS,1999-07-31,1999-08-05,1999-08-05
0,0,0,15,0,0,0,81,0,0,0.0,0,0,112.0,0,0,FLOODS,1999-08-10,1999-08-15,1999-08-15
54,0,12,100,47,0,432,31,0,0,4192000.0,0,0,1042.0,4,0,FLOODS,1999-08-22,1999-08-27,1999-08-27
2,1,1,1,0,0,0,0,0,0,240000.0,0,0,0.0,250,0,FLOODS,1999-09-10,1999-09-15,1999-09-15
0,0,0,0,0,0,0,0,0,0,5000000.0,0,0,0.0,0,0,STORMS,1999-11-08,1999-11-13,1999-11-13
0,1,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,STORMS,2000-01-26,2000-01-31,2000-01-31
0,0,0,0,0,0,0,0,0,0,0.0,0,0,23000.0,0,0,STORMS,2000-02-01,2000-02-06,2000-02-06
1,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,STORMS,2000-02-17,2000-02-22,2000-02-22
0,0,0,0,0,0,0,0,0,0,800000.0,0,0,0.0,0,0,STORMS,2000-03-09,2000-03-14,2000-03-14
1,6,0,2,0,0,0,0,0,0,0.0,0,0,0.0,0,0,STORMS,2000-03-15,2000-03-20,2000-03-20
3,3,0,0,1,0,0,0,0,0,0.0,0,0,0.0,68,0,STORMS,2000-03-23,2000-03-28,2000-03-28
2,0,0,0,0,0,0,0,0,0,1500000.0,0,0,0.0,0,0,STORMS,2000-03-29,2000-04-03,2000-04-03
1,3,0,6,100,0,0,0,0,0,957000.0,0,0,0.0,113,0,STORMS,2000-04-13,2000-04-18,2000-04-18
4,11,0,0,7,0,0,0,0,0,1200000.0,0,0,0.0,3,0,STORMS,2000-04-20,2000-04-25,2000-04-25
0,0,0,2,50,0,0,0,0,0,5000000.0,0,0,0.0,0,0,STORMS,2000-04-26,2000-05-01,2000-05-01
2,11,0,0,3,0,0,0,0,0,25000.0,0,0,0.0,0,0,STORMS,2000-05-02,2000-05-07,2000-05-07
2,1,0,0,3,0,0,0,0,0,6100000.0,0,0,0.0,6,0,STORMS,2000-05-08,2000-05-13,2000-05-13
1,0,0,0,1,0,0,0,0,0,120000.0,0,0,0.0,0,0,STORMS,2000-05-17,2000-05-22,2000-05-22
0,2,0,16,0,0,0,0,0,0,0.0,0,0,23.0,2,0,STORMS,2000-06-01,2000-06-06,2000-06-06
3,0,0,716,32,0,98,0,0,0,0.0,0,0,29.59,301,0,FLOODS,2000-06-09,2000-06-14,2000-06-14
42,4,1,44,63,0,0,0,0,0,3375000.0,0,0,75.34,156,0,FLOODS,2000-06-22,2000-06-27,2000-06-27
10,2,0,2,46,0,0,0,0,0,6150000.0,0,0,0.0,5,0,FLOODS,2000-06-28,2000-07-03,2000-07-03
6,0,0,1,33,0,150,0,72,0,1892010.0,1,1,66.0,5,0,FLOODS,2000-07-11,2000-07-16,2000-07-16
9,15,2,0,3,0,108,0,0,0,600000.0,0,0,10.0,2,0,FLOODS,2000-07-18,2000-07-23,2000-07-23
7,0,0,13,46,0,1428,0,0,0,0.0,0,0,145.0,6,0,FLOODS,2000-08-21,2000-08-26,2000-08-26
13,0,3,173,113,0,3788,0,0,0,0.0,0,0,1860.0,24,300,FLOODS,2000-08-28,2000-09-02,2000-09-02
3,1,0,28,22,0,1064,0,0,0,6000000.0,0,0,94.0,24,500,FLOODS,2000-09-03,2000-09-08,2000-09-08
7,0,0,7,0,0,4266,0,0,0,8747620.0,1,1,660.0,0,0,FLOODS,2000-09-09,2000-09-14,2000-09-14
3,2,0,1,1,0,0,0,0,0,85000.0,0,0,0.0,0,0,STORMS,2000-10-09,2000-10-14,2000-10-14
1,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,FLOODS,2000-11-20,2000-11-25,2000-11-25
0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,STORMS,2001-01-01,2001-01-06,2001-01-06
1,2,0,0,1,0,0,0,0,0,0.0,0,0,0.0,0,0,STORMS,2001-02-15,2001-02-20,2001-02-20
0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,STORMS,2001-02-23,2001-02-28,2001-02-28
0,4,0,1,0,0,0,0,0,0,1420000.0,0,0,0.0,0,0,STORMS,2001-03-09,2001-03-14,2001-03-14
0,7,0,0,1,0,0,0,0,0,0.0,0,0,0.0,0,0,STORMS,2001-03-15,2001-03-20,2001-03-20
1,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,STORMS,2001-03-22,2001-03-27,2001-03-27
0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,STORMS,2001-03-30,2001-04-04,2001-04-04
12,30,0,3,1,0,0,0,0,0,300000.0,0,0,0.0,1,0,STORMS,2001-04-11,2001-04-16,2001-04-16
4,13,0,1,0,0,5,0,0,0,132000.0,1,0,0.0,0,0,STORMS,2001-04-17,2001-04-22,2001-04-22
5,6,1,12,20,0,502,0,0,0,1820000.0,0,0,0.0,0,0,STORMS,2001-04-23,2001-04-28,2001-04-28
4,1,0,20,0,0,113,0,0,0,744000.0,0,0,0.0,94,0,STORMS,2001-06-01,2001-06-06,2001-06-06
13,7,2,604,518,0,7192,0,0,0,22335790.0,0,0,199.99599999999998,27,200,FLOODS,2001-07-31,2001-08-05,2001-08-05
11,8,11,28,1,0,280,0,0,0,16341000.0,0,0,364.0,1,0,FLOODS,2001-08-06,2001-08-11,2001-08-11
14,3,0,28,8,0,566,0,0,0,5860400.0,0,0,158.08,10,0,FLOODS,2001-08-12,2001-08-17,2001-08-17
7,1,0,27,0,0,805,0,0,0,837500.0,0,0,12000.0,0,0,FLOODS,2001-08-31,2001-09-05,2001-09-05
0,0,7,26,0,0,990,0,0,0,873000.0,2,0,128.0,0,0,FLOODS,2001-09-06,2001-09-11,2001-09-11
2,0,0,40,36,0,10513,0,0,0,15000000.0,1,0,443.0,0,0,FLOODS,2001-09-21,2001-09-26,2001-09-26
25,27,0,364,506,0,9661,0,0,0,15844000.0,0,0,0.0,0,0,FLOODS,2001-10-03,2001-10-08,2001-10-08
3,4,0,0,0,0,0,0,0,0,700000.0,0,0,12.0,0,0,FLOODS,2001-10-09,2001-10-14,2001-10-14
1,0,0,2,0,0,0,0,0,0,325000.0,0,0,0.0,0,0,FLOODS,2001-10-21,2001-10-26,2001-10-26
0,0,0,0,0,0,0,0,0,0,27250000.0,0,0,1029.0,0,0,STORMS,2001-11-07,2001-11-12,2001-11-12
0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,STORMS,2001-11-19,2001-11-24,2001-11-24
0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,EARTHQUAKES,2001-11-28,2001-11-30,2001-12-01
10,13,0,0,0,0,0,0,0,0,0.0,0,0,50.0,0,0,STORMS,2002-01-16,2002-01-21,2002-01-21
0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,STORMS,2002-01-27,2002-02-01,2002-02-01
0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,STORMS,2002-02-18,2002-02-23,2002-02-23
1,0,0,0,0,0,186,0,0,0,0.0,0,0,3.5,0,0,STORMS,2002-02-25,2002-03-02,2002-03-02
3,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,STORMS,2002-03-03,2002-03-08,2002-03-08
0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,STORMS,2002-03-16,2002-03-21,2002-03-21
0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,1,0,STORMS,2002-04-01,2002-04-06,2002-04-06
1,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,STORMS,2002-04-11,2002-04-16,2002-04-16
4,14,0,301,127,0,1620,0,0,0,10000000.0,0,0,0.0,23,0,STORMS,2002-04-21,2002-04-26,2002-04-26
1,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,STORMS,2002-04-29,2002-05-04,2002-05-04
1,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,STORMS,2002-05-06,2002-05-11,2002-05-11
0,0,0,2,15,0,11,0,0,0,0.0,1,0,0.0,0,100,STORMS,2002-05-12,2002-05-17,2002-05-17
1,0,0,1,0,0,0,0,0,0,0.0,0,0,0.0,0,0,FLOODS,2002-05-28,2002-06-02,2002-06-02
0,0,0,0,14,0,0,0,0,0,0.0,0,0,0.0,0,0,STORMS,2002-06-05,2002-06-10,2002-06-10
0,0,0,0,0,0,367,0,0,0,0.0,0,0,50.0,0,200,FLOODS,2002-06-12,2002-06-17,2002-06-17
1,0,0,1,0,0,0,0,0,0,350000.0,0,0,0.0,0,1100,STORMS,2002-06-23,2002-06-28,2002-06-28
59,15,1,130,0,0,7375,868,0,0,280602000.0,0,0,998.3800000000001,63,50,FLOODS,2002-08-16,2002-08-21,2002-08-21
2,1,0,1381,0,0,7739,0,0,0,8783700.0,1,0,18.0,6,50,FLOODS,2002-08-23,2002-08-28,2002-08-28
7,2,4,57,29,0,107,0,0,0,456000.0,0,0,37.09,0,0,FLOODS,2002-08-29,2002-09-03,2002-09-03
4,4,0,6,0,0,717,0,0,0,100000.0,0,0,1.6099999999999999,0,0,FLOODS,2002-09-04,2002-09-09,2002-09-09
0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,STORMS,2002-10-07,2002-10-12,2002-10-12
0,0,0,0,0,0,600,0,0,0,0.0,0,0,0.0,0,0,STORMS,2002-10-18,2002-10-23,2002-10-23
2,1,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,STORMS,2002-11-02,2002-11-07,2002-11-07
0,0,0,0,0,0,59,0,0,0,100000.0,0,0,0.0,0,0,STORMS,2002-11-14,2002-11-19,2002-11-19
0,0,0,0,0,0,875,0,0,0,180000.0,0,0,0.0,0,0,STORMS,2003-01-01,2003-01-06,2003-01-06
0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,67000,STORMS,2003-02-04,2003-02-09,2003-02-09
6,3,0,1,0,0,0,0,0,0,67000.0,0,0,0.0,0,0,STORMS,2003-03-10,2003-03-15,2003-03-15
2,1,0,0,0,0,0,0,0,0,10000000.0,0,0,0.0,10,0,STORMS,2003-03-17,2003-03-22,2003-03-22
3,2,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,STORMS,2003-03-24,2003-03-29,2003-03-29
2,6,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,STORMS,2003-03-30,2003-04-04,2003-04-04
2,3,0,1,0,0,0,0,0,0,40000.0,0,0,0.0,0,0,STORMS,2003-04-05,2003-04-10,2003-04-10
8,48,0,25,0,0,0,0,0,0,25130000.0,0,1,0.0,0,0,STORMS,2003-04-19,2003-04-24,2003-04-24
6,18,0,0,1,0,0,0,0,0,11700000.0,1,0,0.0,7,0,STORMS,2003-04-25,2003-04-30,2003-04-30
7,32,0,1,100,0,0,0,0,0,0.0,0,0,0.0,0,0,STORMS,2003-05-03,2003-05-08,2003-05-08
0,4,0,2,31,0,0,0,0,0,5500000.0,0,0,0.0,0,0,STORMS,2003-05-09,2003-05-14,2003-05-14
4,2,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,STORMS,2003-05-23,2003-05-28,2003-05-28
4,4,0,200,0,0,0,0,0,0,0.0,10,0,0.0,0,0,STORMS,2003-06-02,2003-06-07,2003-06-07
3,4,7,3,60,0,281,0,0,0,400000.0,0,0,272.0,2,0,FLOODS,2003-09-01,2003-09-06,2003-09-06
0,0,0,0,0,0,0,0,0,0,0.0,0,0,275.0,0,0,FLOODS,2003-09-08,2003-09-13,2003-09-13
10,5,0,6,0,0,50000,0,0,0,350000.0,0,0,6.0,0,0,FLOODS,2003-09-15,2003-09-20,2003-09-20
1,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,FLOODS,2003-10-09,2003-10-14,2003-10-14
1,2,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,EARTHQUAKES,2003-11-23,2003-11-25,2003-11-26
0,0,0,0,0,0,273,0,0,0,0.0,0,0,0.0,0,0,STORMS,2003-12-09,2003-12-14,2003-12-14
2,12,3,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,STORMS,2004-01-17,2004-01-22,2004-01-22
14,14,0,34,48,0,4510,0,0,0,1025000.0,0,0,0.0,0,6500,STORMS,2004-01-23,2004-01-28,2004-01-28
15,0,0,0,0,0,200,0,0,0,0.0,0,0,50.0,0,0,STORMS,2004-01-30,2004-02-04,2004-02-04
1,5,0,0,40,0,0,0,0,0,0.0,2,0,2.0,0,0,STORMS,2004-03-04,2004-03-09,2004-03-09
4,18,0,0,155,0,1000,0,0,0,0.0,0,0,0.0,3,1000,STORMS,2004-04-01,2004-04-06,2004-04-06
1,3,0,0,1,0,0,0,0,0,0.0,0,0,0.0,1,0,STORMS,2004-04-14,2004-04-19,2004-04-19
2,0,0,0,0,0,1200,0,0,0,0.0,0,0,0.0,0,12000,FLOODS,2004-05-15,2004-05-20,2004-05-20
4,0,0,2,0,0,0,0,0,0,0.0,0,0,0.0,0,0,FLOODS,2004-06-07,2004-06-12,2004-06-12
1,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,STORMS,2004-06-13,2004-06-18,2004-06-18
2,0,0,200,0,0,150000,0,205,0,13000000.0,0,0,24000.0,0,0,FLOODS,2004-07-20,2004-07-25,2004-07-25
0,8,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,STORMS,2004-08-14,2004-08-19,2004-08-19
0,0,0,28,0,0,955,0,0,0,0.0,0,0,0.0,0,0,FLOODS,2004-08-20,2004-08-25,2004-08-25
1,1,0,6,0,0,216,0,0,0,0.0,0,0,0.0,0,300,STORMS,2004-08-30,2004-09-04,2004-09-04
2,0,2,6,0,0,85,0,0,0,0.0,0,0,0.0,0,200,FLOODS,2004-09-06,2004-09-11,2004-09-11
0,0,2,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,FLOODS,2004-09-20,2004-09-25,2004-09-25
14,0,0,0,0,0,5000,0,0,0,0.0,0,0,0.0,0,400,FLOODS,2004-10-05,2004-10-10,2004-10-10
0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,STORMS,2004-10-14,2004-10-19,2004-10-19
1,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,STORMS,2004-10-22,2004-10-27,2004-10-27
1,2,0,0,0,0,0,0,0,0,7000000.0,0,0,0.0,0,0,STORMS,2004-10-28,2004-11-02,2004-11-02
1,2,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,STORMS,2004-11-23,2004-11-28,2004-11-28
0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,STORMS,2004-12-08,2004-12-13,2004-12-13
0,2,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,STORMS,2005-01-11,2005-01-16,2005-01-16
0,22,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,5000,STORMS,2005-01-17,2005-01-22,2005-01-22
0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,STORMS,2005-02-09,2005-02-14,2005-02-14
5,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,STORMS,2005-03-10,2005-03-15,2005-03-15
2,0,0,2,2,0,0,0,0,0,0.0,0,0,0.0,0,0,STORMS,2005-03-16,2005-03-21,2005-03-21
3,5,0,1,0,0,0,0,0,0,0.0,0,0,0.0,0,0,STORMS,2005-03-24,2005-03-29,2005-03-29
1,1,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,STORMS,2005-04-01,2005-04-06,2005-04-06
1,2,0,0,0,0,0,0,0,0,0.0,0,0,0.0,1,0,STORMS,2005-04-07,2005-04-12,2005-04-12
2,0,0,0,0,0,0,0,0,0,200000.0,1,0,0.0,0,0,STORMS,2005-04-22,2005-04-27,2005-04-27
4,13,0,0,5,0,0,0,0,0,0.0,1,0,0.0,0,0,STORMS,2005-04-28,2005-05-03,2005-05-03
0,0,0,0,200,0,0,0,0,0,0.0,12,0,0.0,0,0,STORMS,2005-05-05,2005-05-10,2005-05-10
1,1,0,0,0,0,0,0,0,0,1500000.0,0,0,0.0,0,100,STORMS,2005-05-12,2005-05-17,2005-05-17
0,18,0,5,150,0,0,0,0,0,0.0,1,0,0.0,0,0,STORMS,2005-05-19,2005-05-24,2005-05-24
7,6,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,STORMS,2005-05-26,2005-05-31,2005-05-31
4,4,0,0,0,0,0,0,0,0,0.0,0,0,0.0,426,0,STORMS,2005-06-11,2005-06-16,2005-06-16
0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,12000,FLOODS,2005-06-27,2005-07-02,2005-07-02
3,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,FLOODS,2005-07-03,2005-07-08,2005-07-08
6,0,5,54,0,0,250,0,0,0,0.0,0,0,0.0,33,100,FLOODS,2005-07-13,2005-07-18,2005-07-18
8,2,0,3,0,0,300,0,0,0,0.0,0,0,0.0,13,0,FLOODS,2005-07-19,2005-07-24,2005-07-24
0,0,0,0,0,0,425,20,0,0,0.0,0,0,0.81,0,0,FLOODS,2005-07-26,2005-07-31,2005-07-31
1,0,0,0,0,0,655,0,85,0,456000.0,0,0,0.0,0,0,FLOODS,2005-08-06,2005-08-11,2005-08-11
2,0,0,3,0,0,10022,0,0,0,200000.0,0,0,0.0,1,0,FLOODS,2005-08-13,2005-08-18,2005-08-18
2,0,0,10,0,0,750,0,0,0,0.0,0,0,0.0,0,0,FLOODS,2005-08-20,2005-08-25,2005-08-25
2,0,0,10,0,0,35,0,0,0,0.0,0,0,0.0,1,120,FLOODS,2005-08-26,2005-08-31,2005-08-31
3,6,0,13,0,0,0,0,0,0,5000000.0,0,0,0.0,0,0,STORMS,2005-09-05,2005-09-10,2005-09-10
1,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,STORMS,2005-09-12,2005-09-17,2005-09-17
2,5,0,0,0,0,0,0,0,0,45000.0,0,0,0.0,1,0,FLOODS,2005-10-25,2005-10-30,2005-10-30
0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,STORMS,2005-12-22,2005-12-27,2005-12-27
0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,STORMS,2006-01-03,2006-01-08,2006-01-08
0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,STORMS,2006-01-16,2006-01-21,2006-01-21
0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,EARTHQUAKES,2006-02-21,2006-02-23,2006-02-24
1,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,STORMS,2006-03-24,2006-03-29,2006-03-29
0,0,0,50,0,0,0,0,0,0,1000000.0,0,0,0.0,0,0,STORMS,2006-04-15,2006-04-20,2006-04-20
0,0,0,0,0,0,0,0,0,0,0.0,0,0,66.67,0,0,STORMS,2006-04-22,2006-04-27,2006-04-27
1,6,0,0,1,0,0,0,0,0,18300000.0,0,0,1.0,20,0,STORMS,2006-04-29,2006-05-04,2006-05-04
2,4,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,STORMS,2006-05-10,2006-05-15,2006-05-15
1,6,0,0,1,0,0,0,0,0,0.0,0,0,0.0,11,0,STORMS,2006-05-16,2006-05-21,2006-05-21
1,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,FLOODS,2006-06-05,2006-06-10,2006-06-10
6,13,0,0,13,0,0,0,0,0,0.0,0,0,0.0,0,0,STORMS,2006-06-20,2006-06-25,2006-06-25
1,3,0,1,50,0,300,285,0,0,0.0,0,0,0.0,14,0,STORMS,2006-09-01,2006-09-06,2006-09-06
12,0,21,2,10,0,0,465,0,0,4759000.0,0,0,13.4,0,0,FLOODS,2006-09-13,2006-09-18,2006-09-18
0,2,0,0,2,0,0,0,0,0,0.0,0,0,0.0,0,0,STORMS,2006-09-19,2006-09-24,2006-09-24
4,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,FLOODS,2006-09-25,2006-09-30,2006-09-30
0,0,0,0,0,0,0,0,0,0,1000000.0,0,0,0.0,0,0,STORMS,2006-10-06,2006-10-11,2006-10-11
0,0,0,0,33,0,0,165,0,0,0.0,0,0,0.0,0,0,FLOODS,2006-10-12,2006-10-17,2006-10-17
1,4,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,STORMS,2006-10-27,2006-11-01,2006-11-01
0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,STORMS,2006-11-02,2006-11-07,2006-11-07
0,0,0,0,0,0,0,0,0,0,0.0,0,0,2000.0,0,0,STORMS,2006-11-13,2006-11-18,2006-11-18
0,0,0,0,0,0,0,0,0,0,120000.0,0,0,0.0,6,0,STORMS,2006-11-26,2006-12-01,2006-12-01
0,3,0,0,0,0,0,0,0,0,0.0,0,0,1900.0,0,0,STORMS,2006-12-11,2006-12-16,2006-12-16
0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,STORMS,2007-01-06,2007-01-11,2007-01-11
0,0,8,0,0,0,8,0,0,0,0.0,0,0,0.0,0,0,STORMS,2007-02-18,2007-02-23,2007-02-23
2,3,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,STORMS,2007-02-24,2007-03-01,2007-03-01
3,11,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,STORMS,2007-03-02,2007-03-07,2007-03-07
5,24,0,0,30,0,0,0,0,0,100000.0,0,0,0.0,0,0,STORMS,2007-04-06,2007-04-11,2007-04-11
2,16,0,21,41,0,100,0,0,0,6200000.0,12,0,196.0,3,0,STORMS,2007-04-23,2007-04-28,2007-04-28
2,5,0,0,0,0,800,0,0,0,0.0,0,0,0.0,0,0,STORMS,2007-05-29,2007-06-03,2007-06-03
4,11,0,1,0,0,0,0,0,0,200000.0,0,0,0.0,0,0,STORMS,2007-06-04,2007-06-09,2007-06-09
1,1,0,0,0,0,73,0,0,0,0.0,1,0,0.0,0,0,FLOODS,2007-06-30,2007-07-05,2007-07-05
3,0,1,764,0,0,0,7,0,0,0.0,0,0,0.0,0,0,FLOODS,2007-07-22,2007-07-27,2007-07-27
19,0,5,5749,4,0,0,300,0,0,0.0,0,0,0.0,0,0,FLOODS,2007-07-28,2007-08-02,2007-08-02
10,13,6,276,0,0,0,0,0,0,200000.0,0,0,0.0,11,0,FLOODS,2007-08-11,2007-08-16,2007-08-16
2,8,0,33,1001,0,41000,100,0,0,2034700.0,0,0,0.0,0,0,FLOODS,2007-08-17,2007-08-22,2007-08-22
