deaths,injured,missing,houses_destroyed,houses_damaged,directly_affected,indirectly_affected,relocated,evacuated,losses_in_dollar,losses_local_currency,education_centers,hospitals,damages_in_crops_ha,lost_cattle,damages_in_roads_mts,event,start_date,primary_end,secondary_end
0,0,0,0,0,109,0,0,82,0.0,0.0,0,0,0.0,0,0.0,FLOODS,1999-06-20,1999-06-25,1999-06-25
0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,FLOODS,1999-07-06,1999-07-11,1999-07-11
0,0,0,0,0,8,0,0,8,0.0,0.0,0,0,0.0,0,0.0,FLOODS,1999-08-06,1999-08-11,1999-08-11
0,0,0,0,0,0,500,0,0,0.0,0.0,0,0,0.0,0,0.0,FLOODS,1999-09-05,1999-09-10,1999-09-10
0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,FLOODS,2000-02-03,2000-02-08,2000-02-08
0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,FLOODS,2000-02-12,2000-02-17,2000-02-17
0,0,0,3,880,5111,5000,0,767,0.0,0.0,0,1,0.0,0,0.0,FLOODS,2000-06-01,2000-06-06,2000-06-06
0,0,0,0,0,194,0,0,194,0.0,0.0,0,0,0.0,0,25.0,FLOODS,2000-06-12,2000-06-17,2000-06-17
0,0,0,0,0,2754,120,0,0,0.0,0.0,0,0,0.0,0,0.0,FLOODS,2000-06-23,2000-06-28,2000-06-28
0,0,0,1,83,328,0,0,20,0.0,0.0,0,1,0.0,0,0.0,FLOODS,2000-06-30,2000-07-05,2000-07-05
0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,FLOODS,2000-07-08,2000-07-13,2000-07-13
0,0,0,0,50,200,0,0,0,0.0,0.0,0,0,0.0,0,0.0,FLOODS,2000-08-06,2000-08-11,2000-08-11
0,0,0,0,0,331,0,0,31,0.0,0.0,0,0,0.0,0,0.0,FLOODS,2000-09-09,2000-09-14,2000-09-14
0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,FLOODS,2001-01-30,2001-02-04,2001-02-04
0,0,0,20,932,1696,2000,0,0,0.0,0.0,0,0,0.0,0,0.0,FLOODS,2001-03-02,2001-03-07,2001-03-07
0,0,0,0,577,320,2114,0,0,0.0,0.0,0,0,0.0,0,0.0,FLOODS,2001-03-09,2001-03-14,2001-03-14
0,0,0,0,200,800,0,0,0,0.0,0.0,0,0,0.0,0,0.0,FLOODS,2001-03-22,2001-03-27,2001-03-27
0,0,0,0,6,20,3516,0,0,0.0,0.0,0,0,0.0,0,0.0,FLOODS,2001-05-24,2001-05-29,2001-05-29
0,0,0,0,525,737,6459,0,0,0.0,0.0,0,0,0.0,0,0.0,FLOODS,2001-06-05,2001-06-10,2001-06-10
0,0,0,0,50,174,2609,0,0,0.0,0.0,0,0,0.0,0,0.0,FLOODS,2001-06-11,2001-06-16,2001-06-16
0,0,0,0,687,0,2708,0,0,0.0,0.0,0,0,0.0,0,0.0,FLOODS,2001-07-13,2001-07-18,2001-07-18
0,0,0,0,12,48,0,0,0,0.0,0.0,0,0,0.0,0,0.0,FLOODS,2001-07-19,2001-07-24,2001-07-24
0,0,0,0,110,375,0,0,0,0.0,0.0,0,0,0.0,0,0.0,FLOODS,2001-08-01,2001-08-06,2001-08-06
0,0,0,0,61336,0,245347,0,0,0.0,0.0,0,0,0.0,0,0.0,FLOODS,2001-11-09,2001-11-14,2001-11-14
0,0,0,0,2,7,0,0,0,0.0,0.0,0,0,0.0,0,0.0,FLOODS,2002-02-24,2002-03-01,2002-03-01
3,0,0,40,0,602,150,0,0,0.0,0.0,0,0,0.0,0,0.0,FLOODS,2002-05-25,2002-05-30,2002-05-30
4,0,0,4,199,83,0,0,460,0.0,70000000.0,0,0,0.0,0,0.0,FLOODS,2002-06-04,2002-06-09,2002-06-09
0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,FLOODS,2002-08-07,2002-08-12,2002-08-12
0,0,0,0,585,3038,6038,0,373,0.0,0.0,0,0,0.0,0,0.0,FLOODS,2002-08-24,2002-08-29,2002-08-29
0,0,0,0,45,0,1995,0,150,0.0,0.0,0,0,0.0,0,0.0,FLOODS,2002-10-16,2002-10-21,2002-10-21
0,0,0,0,0,0,200,0,0,0.0,0.0,0,0,0.0,0,0.0,FLOODS,2003-03-09,2003-03-14,2003-03-14
0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,FLOODS,2003-05-20,2003-05-25,2003-05-25
0,0,0,0,8,28,0,0,0,0.0,0.0,0,0,0.0,0,0.0,FLOODS,2003-06-01,2003-06-06,2003-06-06
0,0,0,8,0,30,0,0,0,0.0,0.0,0,0,0.0,0,0.0,FLOODS,2003-06-14,2003-06-19,2003-06-19
0,0,0,0,500,0,8317,0,1398,0.0,0.0,0,0,0.0,0,0.0,FLOODS,2003-06-20,2003-06-25,2003-06-25
0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,FLOODS,2003-07-07,2003-07-12,2003-07-12
0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,FLOODS,2004-05-09,2004-05-14,2004-05-14
0,0,0,0,0,0,600,0,0,0.0,0.0,0,0,0.0,0,0.0,FLOODS,2004-06-30,2004-07-05,2004-07-05
0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,FLOODS,2005-06-15,2005-06-20,2005-06-20
0,0,0,0,50,0,179,0,0,0.0,0.0,0,0,0.0,0,0.0,FLOODS,2005-07-05,2005-07-10,2005-07-10
1,0,0,0,3025,0,11229,0,99,0.0,0.0,0,0,20000.0,0,0.0,FLOODS,2006-07-12,2006-07-17,2006-07-17
11,3,7,0,0,0,0,0,243,0.0,0.0,0,0,0.0,0,0.0,FLOODS,2007-04-21,2007-04-26,2007-04-26
0,0,0,0,0,0,47,0,0,0.0,0.0,0,0,0.0,0,0.0,FLOODS,2009-02-13,2009-02-18,2009-02-18
6,0,0,300,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,FLOODS,2010-02-27,2010-03-04,2010-03-04
0,0,0,0,7,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,FLOODS,2010-03-14,2010-03-19,2010-03-19
0,0,0,0,0,160,0,20,0,0.0,0.0,0,0,0.0,0,0.0,FLOODS,2010-06-15,2010-06-20,2010-06-20
4,0,0,3,0,133,0,0,0,0.0,0.0,0,0,0.0,0,0.0,FLOODS,2010-07-07,2010-07-12,2010-07-12
0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,FLOODS,2011-02-02,2011-02-07,2011-02-07
0,0,0,0,0,0,1275,0,0,0.0,0.0,0,0,0.0,0,0.0,FLOODS,2011-02-08,2011-02-13,2011-02-13
0,1,0,0,860,50,0,0,312,0.0,0.0,0,0,0.0,0,0.0,FLOODS,2012-03-11,2012-03-16,2012-03-16
0,0,1,1,1,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,FLOODS,2013-01-04,2013-01-09,2013-01-09
0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,FLOODS,2013-04-01,2013-04-06,2013-04-06
0,0,0,0,0,0,45,0,0,0.0,0.0,0,0,0.0,0,0.0,FLOODS,2013-07-15,2013-07-20,2013-07-20
0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,FLOODS,2014-01-04,2014-01-09,2014-01-09
0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,FLOODS,2014-04-01,2014-04-06,2014-04-06
0,0,0,0,15,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,FLOODS,2014-07-02,2014-07-07,2014-07-07
0,0,0,0,0,0,0,0,0,0.0,0.0,1,0,0.0,0,0.0,FLOODS,1914-11-15,1914-11-20,1914-11-20
0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,FLOODS,1916-03-26,1916-03-31,1916-03-31
0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,400.0,FLOODS,1920-09-20,1920-09-25,1920-09-25
0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,FLOODS,1921-04-13,1921-04-18,1921-04-18
0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,FLOODS,1922-03-11,1922-03-16,1922-03-16
0,0,0,50,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,FLOODS,1922-03-25,1922-03-30,1922-03-30
10,1,0,1,0,0,100,0,0,0.0,0.0,0,0,0.0,0,0.0,FLOODS,1922-05-25,1922-05-30,1922-05-30
0,0,0,10,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,FLOODS,1922-09-07,1922-09-12,1922-09-12
1,0,0,2,0,8,100,0,0,0.0,0.0,0,0,0.0,0,0.0,FLOODS,1922-11-28,1922-12-03,1922-12-03
2,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,FLOODS,1922-12-04,1922-12-09,1922-12-09
0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,FLOODS,1923-01-04,1923-01-09,1923-01-09
0,0,0,1,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,FLOODS,1924-05-15,1924-05-20,1924-05-20
0,0,0,50,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,FLOODS,1925-04-29,1925-05-04,1925-05-04
0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,FLOODS,1925-06-02,1925-06-07,1925-06-07
0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,FLOODS,1926-10-17,1926-10-22,1926-10-22
0,0,0,10,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,FLOODS,1927-07-15,1927-07-20,1927-07-20
0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,FLOODS,1928-01-15,1928-01-20,1928-01-20
0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,FLOODS,1928-11-16,1928-11-21,1928-11-21
1,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,FLOODS,1930-03-01,1930-03-06,1930-03-06
0,0,0,1,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,FLOODS,1930-10-12,1930-10-17,1930-10-17
0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,FLOODS,1931-11-06,1931-11-11,1931-11-11
0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,FLOODS,1931-11-24,1931-11-29,1931-11-29
0,0,0,400,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,FLOODS,1932-11-10,1932-11-15,1932-11-15
0,0,0,50,0,0,1000,0,0,0.0,0.0,0,0,0.0,0,0.0,FLOODS,1932-11-21,1932-11-26,1932-11-26
0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,FLOODS,1933-03-20,1933-03-25,1933-03-25
0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,FLOODS,1933-04-15,1933-04-20,1933-04-20
0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,FLOODS,1933-05-15,1933-05-20,1933-05-20
3,0,0,0,0,0,1,0,0,0.0,0.0,0,0,0.0,0,0.0,FLOODS,1934-06-01,1934-06-06,1934-06-06
0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,FLOODS,1934-10-10,1934-10-15,1934-10-15
3,0,0,1,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,FLOODS,1934-11-28,1934-12-03,1934-12-03
10,0,0,8,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,FLOODS,1935-02-04,1935-02-09,1935-02-09
1,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,FLOODS,1935-02-13,1935-02-18,1935-02-18
0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,FLOODS,1935-03-31,1935-04-05,1935-04-05
0,0,0,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,FLOODS,1935-05-01,1935-05-06,1935-05-06
0,0,0,1,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,FLOODS,1935-05-08,1935-05-13,1935-05-13
0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,FLOODS,1935-05-15,1935-05-20,1935-05-20
0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,FLOODS,1935-10-10,1935-10-15,1935-10-15
0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,FLOODS,1935-11-01,1935-11-06,1935-11-06
3,0,0,0,0,0,0,0,0,0.0,500000.0,0,0,0.0,0,0.0,FLOODS,1935-11-15,1935-11-20,1935-11-20
15,0,0,1,14,0,50,0,0,0.0,0.0,0,0,0.0,0,0.0,FLOODS,1935-11-24,1935-11-29,1935-11-29
1,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,FLOODS,1935-12-03,1935-12-08,1935-12-08
0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,FLOODS,1935-12-15,1935-12-20,1935-12-20
0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,FLOODS,1936-08-15,1936-08-20,1936-08-20
0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,FLOODS,1936-08-21,1936-08-26,1936-08-26
0,3,0,38,1,0,0,0,0,0.0,4000.0,0,0,0.0,0,0.0,FLOODS,1936-09-06,1936-09-11,1936-09-11
0,0,0,1,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,FLOODS,1937-11-04,1937-11-09,1937-11-09
1,1,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,FLOODS,1937-11-16,1937-11-21,1937-11-21
0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,FLOODS,1938-02-15,1938-02-20,1938-02-20
0,0,0,25,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,FLOODS,1938-04-01,1938-04-06,1938-04-06
1,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,FLOODS,1938-04-08,1938-04-13,1938-04-13
0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,1.0,FLOODS,1938-04-15,1938-04-20,1938-04-20
0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,FLOODS,1938-05-01,1938-05-06,1938-05-06
0,0,0,1,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,FLOODS,1938-05-07,1938-05-12,1938-05-12
0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,FLOODS,1938-05-15,1938-05-20,1938-05-20
0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,FLOODS,1938-08-04,1938-08-09,1938-08-09
0,0,0,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0,1.0,FLOODS,1938-08-24,1938-08-29,1938-08-29
1,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,FLOODS,1938-09-06,1938-09-11,1938-09-11
0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,FLOODS,1938-09-15,1938-09-20,1938-09-20
4,2,0,30,0,0,300,0,0,0.0,0.0,0,0,0.0,0,0.0,FLOODS,1938-10-18,1938-10-23,1938-10-23
0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,FLOODS,1938-10-27,1938-11-01,1938-11-01
1,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,1.0,FLOODS,1938-11-10,1938-11-15,1938-11-15
2,1,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,FLOODS,1938-11-16,1938-11-21,1938-11-21
0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,FLOODS,1938-11-24,1938-11-29,1938-11-29
0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,FLOODS,1938-12-02,1938-12-07,1938-12-07
0,0,0,30,0,0,180,0,0,0.0,0.0,0,0,0.0,0,0.0,FLOODS,1938-12-12,1938-12-17,1938-12-17
0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,FLOODS,1938-12-20,1938-12-25,1938-12-25
0,0,0,1,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,FLOODS,1939-02-15,1939-02-20,1939-02-20
0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,FLOODS,1939-05-06,1939-05-11,1939-05-11
0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,FLOODS,1939-10-11,1939-10-16,1939-10-16
0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,FLOODS,1939-10-19,1939-10-24,1939-10-24
1,1,0,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,FLOODS,1939-10-25,1939-10-30,1939-10-30
0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,FLOODS,1939-11-06,1939-11-11,1939-11-11
0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,FLOODS,1939-11-14,1939-11-19,1939-11-19
0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,FLOODS,1940-02-09,1940-02-14,1940-02-14
1,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,FLOODS,1940-05-08,1940-05-13,1940-05-13
0,0,0,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,FLOODS,1940-09-15,1940-09-20,1940-09-20
0,0,0,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,FLOODS,1940-10-21,1940-10-26,1940-10-26
0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,FLOODS,1940-11-25,1940-11-30,1940-11-30
5,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,FLOODS,1940-12-03,1940-12-08,1940-12-08
0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,FLOODS,1940-12-18,1940-12-23,1940-12-23
0,0,0,0,0,0,3,0,0,0.0,0.0,0,0,0.0,0,0.0,FLOODS,1941-11-10,1941-11-15,1941-11-15
5,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,FLOODS,1941-12-02,1941-12-07,1941-12-07
30,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,FLOODS,1942-03-02,1942-03-07,1942-03-07
4,0,0,8,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,FLOODS,1942-05-01,1942-05-06,1942-05-06
1,0,0,53,0,0,480,0,0,0.0,0.0,0,0,0.0,0,0.0,FLOODS,1942-05-15,1942-05-20,1942-05-20
0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,FLOODS,1942-09-02,1942-09-07,1942-09-07
4,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,FLOODS,1942-10-02,1942-10-07,1942-10-07
0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,FLOODS,1942-10-26,1942-10-31,1942-10-31
0,0,0,22,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,FLOODS,1942-11-01,1942-11-06,1942-11-06
0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,FLOODS,1942-11-09,1942-11-14,1942-11-14
0,1,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,FLOODS,1942-11-25,1942-11-30,1942-11-30
1,0,0,1,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,FLOODS,1942-12-08,1942-12-13,1942-12-13
10,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,FLOODS,1943-03-01,1943-03-06,1943-03-06
0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,FLOODS,1943-03-15,1943-03-20,1943-03-20
0,0,0,3,0,0,120,0,0,0.0,0.0,0,0,0.0,0,0.0,FLOODS,1943-04-06,1943-04-11,1943-04-11
2,0,0,1,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,FLOODS,1943-04-26,1943-05-01,1943-05-01
1,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,FLOODS,1943-05-04,1943-05-09,1943-05-09
0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,FLOODS,1943-05-15,1943-05-20,1943-05-20
0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,FLOODS,1943-06-08,1943-06-13,1943-06-13
7,1,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,FLOODS,1943-08-07,1943-08-12,1943-08-12
0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,FLOODS,1943-10-20,1943-10-25,1943-10-25
0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,FLOODS,1943-12-18,1943-12-23,1943-12-23
0,0,0,1,0,0,0,0,0,0.0,0.0,0,0,0.0,0,1.0,FLOODS,1944-03-04,1944-03-09,1944-03-09
0,10,0,13,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,FLOODS,1944-05-01,1944-05-06,1944-05-06
0,0,0,1,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,FLOODS,1944-05-07,1944-05-12,1944-05-12
0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,FLOODS,1944-05-15,1944-05-20,1944-05-20
5,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,FLOODS,1944-06-03,1944-06-08,1944-06-08
5,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,FLOODS,1944-06-15,1944-06-20,1944-06-20
0,0,0,1,0,7,0,0,0,0.0,0.0,0,0,0.0,0,0.0,FLOODS,1944-09-01,1944-09-06,1944-09-06
0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,FLOODS,1944-09-09,1944-09-14,1944-09-14
0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,FLOODS,1944-10-16,1944-10-21,1944-10-21
0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,FLOODS,1944-10-22,1944-10-27,1944-10-27
0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,FLOODS,1945-02-05,1945-02-10,1945-02-10
0,0,0,1,0,0,50,0,0,0.0,0.0,0,0,0.0,0,0.0,FLOODS,1945-04-09,1945-04-14,1945-04-14
0,0,0,0,0,0,300,0,0,0.0,0.0,0,0,0.0,0,0.0,FLOODS,1945-06-02,1945-06-07,1945-06-07
0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,FLOODS,1945-06-15,1945-06-20,1945-06-20
0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,FLOODS,1945-08-08,1945-08-13,1945-08-13
0,0,0,0,0,0,100,0,0,0.0,0.0,0,0,0.0,0,0.0,FLOODS,1945-10-01,1945-10-06,1945-10-06
0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,FLOODS,1945-10-11,1945-10-16,1945-10-16
0,0,0,0,0,0,300,0,0,0.0,0.0,0,0,0.0,0,0.0,FLOODS,1945-10-25,1945-10-30,1945-10-30
0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,FLOODS,1945-11-18,1945-11-23,1945-11-23
0,0,0,1,0,7,200,0,0,0.0,0.0,0,0,0.0,0,1.0,FLOODS,1945-12-23,1945-12-28,1945-12-28
0,0,0,8,0,0,200,0,0,0.0,0.0,0,0,0.0,0,0.0,FLOODS,1946-01-15,1946-01-20,1946-01-20
2,0,0,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,FLOODS,1946-02-08,1946-02-13,1946-02-13
0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,FLOODS,1946-02-15,1946-02-20,1946-02-20
0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,FLOODS,1946-05-03,1946-05-08,1946-05-08
0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,FLOODS,1946-10-04,1946-10-09,1946-10-09
0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,FLOODS,1947-04-05,1947-04-10,1947-04-10
5,0,0,0,0,0,130,0,0,0.0,0.0,0,0,0.0,0,0.0,FLOODS,1947-06-15,1947-06-20,1947-06-20
0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,FLOODS,1947-07-07,1947-07-12,1947-07-12
15,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,FLOODS,1947-09-08,1947-09-13,1947-09-13
0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,FLOODS,1947-10-13,1947-10-18,1947-10-18
0,0,0,400,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,FLOODS,1947-10-30,1947-11-04,1947-11-04
4,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,FLOODS,1947-11-19,1947-11-24,1947-11-24
0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,FLOODS,1947-11-29,1947-12-04,1947-12-04
0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,FLOODS,1948-04-08,1948-04-13,1948-04-13
0,0,0,30,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,FLOODS,1948-08-15,1948-08-20,1948-08-20
0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,FLOODS,1948-10-13,1948-10-18,1948-10-18
0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,FLOODS,1948-11-08,1948-11-13,1948-11-13
1,0,0,1,0,0,2,0,0,0.0,0.0,0,0,0.0,0,0.0,FLOODS,1948-12-19,1948-12-24,1948-12-24
0,0,0,0,0,0,360,0,0,0.0,0.0,0,0,0.0,0,0.0,FLOODS,1949-04-15,1949-04-20,1949-04-20
1,1,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,FLOODS,1949-08-01,1949-08-06,1949-08-06
0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,FLOODS,1949-09-07,1949-09-12,1949-09-12
0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,FLOODS,1949-10-17,1949-10-22,1949-10-22
30,0,0,1,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,FLOODS,1949-11-22,1949-11-27,1949-11-27
0,0,0,100,0,0,1500,0,0,0.0,0.0,0,0,0.0,0,0.0,FLOODS,1949-11-30,1949-12-05,1949-12-05
0,0,0,2,0,907,8000,0,0,0.0,0.0,0,0,0.0,0,0.0,FLOODS,1950-02-04,1950-02-09,1950-02-09
2,0,0,400,0,0,33500,0,0,0.0,0.0,0,0,0.0,0,0.0,FLOODS,1950-02-15,1950-02-20,1950-02-20
8,0,0,231,0,0,1500,0,0,0.0,0.0,0,0,0.0,0,0.0,FLOODS,1950-04-02,1950-04-07,1950-04-07
0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,FLOODS,1950-04-15,1950-04-20,1950-04-20
